Model,Total_Metrics,Significant_Count,Proportion_Significant
2017 Zhang,28,20,0.7142857142857143
2018 Antic,28,18,0.6428571428571429
2023 Kang,28,21,0.75
2016 Zhang,28,20,0.7142857142857143
2001 Reinhard,28,23,0.8214285714285714
